"team_id","country_name","round","appearances","probability"
1,"Algeria","Champion",177,1.77
1,"Algeria","Final",373,3.73
1,"Algeria","SF",803,8.03
1,"Algeria","QF",1664,16.64
1,"Algeria","R16",3341,33.41
1,"Algeria","R32",6653,66.53
2,"Argentina","Champion",621,6.21
2,"Argentina","Final",1105,11.05
2,"Argentina","SF",1898,18.98
2,"Argentina","QF",3226,32.26
2,"Argentina","R16",5161,51.61
2,"Argentina","R32",8310,83.1
3,"Australia","Champion",165,1.65
3,"Australia","Final",333,3.33
3,"Australia","SF",754,7.54
3,"Australia","QF",1661,16.61
3,"Australia","R16",3503,35.03
3,"Australia","R32",6800,68
4,"Austria","Champion",183,1.83
4,"Austria","Final",450,4.5
4,"Austria","SF",952,9.52
4,"Austria","QF",1954,19.54
4,"Austria","R16",3697,36.97
4,"Austria","R32",6998,69.98
5,"Belgium","Champion",303,3.03
5,"Belgium","Final",617,6.17
5,"Belgium","SF",1214,12.14
5,"Belgium","QF",2413,24.13
5,"Belgium","R16",4594,45.94
5,"Belgium","R32",8187,81.87
6,"Bosnia and Herzegovina","Champion",8,0.08
6,"Bosnia and Herzegovina","Final",28,0.28
6,"Bosnia and Herzegovina","SF",117,1.17
6,"Bosnia and Herzegovina","QF",385,3.85
6,"Bosnia and Herzegovina","R16",1503,15.03
6,"Bosnia and Herzegovina","R32",4928,49.28
7,"Brazil","Champion",340,3.4
7,"Brazil","Final",679,6.79
7,"Brazil","SF",1291,12.91
7,"Brazil","QF",2418,24.18
7,"Brazil","R16",4406,44.06
7,"Brazil","R32",8088,80.88
8,"Cabo Verde","Champion",3,0.03
8,"Cabo Verde","Final",9,0.09
8,"Cabo Verde","SF",66,0.66
8,"Cabo Verde","QF",236,2.36
8,"Cabo Verde","R16",885,8.85
8,"Cabo Verde","R32",3435,34.35
9,"Canada","Champion",178,1.78
9,"Canada","Final",431,4.31
9,"Canada","SF",957,9.57
9,"Canada","QF",2034,20.34
9,"Canada","R16",4267,42.67
9,"Canada","R32",8507,85.07
10,"Colombia","Champion",257,2.57
10,"Colombia","Final",539,5.39
10,"Colombia","SF",1099,10.99
10,"Colombia","QF",2124,21.24
10,"Colombia","R16",3957,39.57
10,"Colombia","R32",7503,75.03
11,"Congo DR","Champion",48,0.48
11,"Congo DR","Final",150,1.5
11,"Congo DR","SF",383,3.83
11,"Congo DR","QF",938,9.38
11,"Congo DR","R16",2207,22.07
11,"Congo DR","R32",5317,53.17
12,"Croatia","Champion",290,2.9
12,"Croatia","Final",607,6.07
12,"Croatia","SF",1235,12.35
12,"Croatia","QF",2286,22.86
12,"Croatia","R16",4336,43.36
12,"Croatia","R32",8096,80.96
13,"Curaçao","Final",4,0.04
13,"Curaçao","SF",12,0.12
13,"Curaçao","QF",88,0.88
13,"Curaçao","R16",461,4.61
13,"Curaçao","R32",2365,23.65
14,"Czechia","Champion",135,1.35
14,"Czechia","Final",293,2.93
14,"Czechia","SF",709,7.09
14,"Czechia","QF",1657,16.57
14,"Czechia","R16",3720,37.2
14,"Czechia","R32",7167,71.67
15,"Ecuador","Champion",202,2.02
15,"Ecuador","Final",444,4.44
15,"Ecuador","SF",906,9.06
15,"Ecuador","QF",1905,19.05
15,"Ecuador","R16",4047,40.47
15,"Ecuador","R32",8104,81.04
16,"Egypt","Champion",76,0.76
16,"Egypt","Final",171,1.71
16,"Egypt","SF",430,4.3
16,"Egypt","QF",1113,11.13
16,"Egypt","R16",2842,28.42
16,"Egypt","R32",6280,62.8
17,"England","Champion",646,6.46
17,"England","Final",1160,11.6
17,"England","SF",1921,19.21
17,"England","QF",3240,32.4
17,"England","R16",5378,53.78
17,"England","R32",8812,88.12
18,"France","Champion",601,6.01
18,"France","Final",1062,10.62
18,"France","SF",1900,19
18,"France","QF",3150,31.5
18,"France","R16",5190,51.9
18,"France","R32",8295,82.95
19,"Germany","Champion",505,5.05
19,"Germany","Final",926,9.26
19,"Germany","SF",1677,16.77
19,"Germany","QF",2912,29.12
19,"Germany","R16",5256,52.56
19,"Germany","R32",8908,89.08
20,"Ghana","Champion",5,0.05
20,"Ghana","Final",22,0.22
20,"Ghana","SF",80,0.8
20,"Ghana","QF",279,2.79
20,"Ghana","R16",962,9.62
20,"Ghana","R32",3473,34.73
21,"Haiti","Champion",3,0.03
21,"Haiti","Final",26,0.26
21,"Haiti","SF",87,0.87
21,"Haiti","QF",353,3.53
21,"Haiti","R16",1175,11.75
21,"Haiti","R32",3796,37.96
22,"Iran","Champion",134,1.34
22,"Iran","Final",303,3.03
22,"Iran","SF",693,6.93
22,"Iran","QF",1612,16.12
22,"Iran","R16",3565,35.65
22,"Iran","R32",7276,72.76
23,"Iraq","Champion",12,0.12
23,"Iraq","Final",35,0.35
23,"Iraq","SF",138,1.38
23,"Iraq","QF",430,4.3
23,"Iraq","R16",1297,12.97
23,"Iraq","R32",3661,36.61
24,"Ivory Coast","Champion",83,0.83
24,"Ivory Coast","Final",210,2.1
24,"Ivory Coast","SF",521,5.21
24,"Ivory Coast","QF",1287,12.87
24,"Ivory Coast","R16",3035,30.35
24,"Ivory Coast","R32",7040,70.4
25,"Japan","Champion",325,3.25
25,"Japan","Final",671,6.71
25,"Japan","SF",1285,12.85
25,"Japan","QF",2432,24.32
25,"Japan","R16",4417,44.17
25,"Japan","R32",8033,80.33
26,"Jordan","Champion",77,0.77
26,"Jordan","Final",173,1.73
26,"Jordan","SF",465,4.65
26,"Jordan","QF",1107,11.07
26,"Jordan","R16",2482,24.82
26,"Jordan","R32",5562,55.62
27,"Mexico","Champion",281,2.81
27,"Mexico","Final",607,6.07
27,"Mexico","SF",1203,12.03
27,"Mexico","QF",2439,24.39
27,"Mexico","R16",4791,47.91
27,"Mexico","R32",8100,81
28,"Morocco","Champion",308,3.08
28,"Morocco","Final",598,5.98
28,"Morocco","SF",1207,12.07
28,"Morocco","QF",2314,23.14
28,"Morocco","R16",4338,43.38
28,"Morocco","R32",8145,81.45
29,"Netherlands","Champion",413,4.13
29,"Netherlands","Final",772,7.72
29,"Netherlands","SF",1423,14.23
29,"Netherlands","QF",2653,26.53
29,"Netherlands","R16",4709,47.09
29,"Netherlands","R32",8183,81.83
30,"New Zealand","Champion",23,0.23
30,"New Zealand","Final",81,0.81
30,"New Zealand","SF",213,2.13
30,"New Zealand","QF",614,6.14
30,"New Zealand","R16",1764,17.64
