"team_id","country_name","norm_elo","norm_form_score","norm_pct_top5","norm_pct_cohesion","home_advantage","composite_score"
41,"Spain",1,0.9267,1,0.7083,0,0.9098
17,"England",0.8193,0.86,0.9615,0.6667,0,0.7905
2,"Argentina",0.9429,0.6922,0.7692,0.4583,0,0.7837
18,"France",0.8723,0.6197,0.9231,0.5417,0,0.7653
19,"Germany",0.6943,0.6638,0.96,0.7366,0,0.6991
34,"Portugal",0.7717,0.6178,0.6296,0.5617,0,0.6677
29,"Netherlands",0.716,0.5854,0.8462,0.4166,0,0.6502
31,"Norway",0.6698,0.9004,0.6538,0.2916,0,0.6307
38,"Senegal",0.5965,0.8731,0.7692,0.3333,0,0.6077
25,"Japan",0.659,0.9138,0.4615,0.25,0,0.5937
7,"Brazil",0.7745,0.2527,0.5385,0.4166,0,0.5863
5,"Belgium",0.6427,0.365,0.7692,0.4999,0,0.5736
28,"Morocco",0.5516,1,0.6154,0.25,0,0.5707
12,"Croatia",0.6671,0.5568,0.6538,0.1666,0,0.5652
45,"Türkiye",0.6658,0.6172,0.3462,0.4999,0,0.5607
10,"Colombia",0.7622,0.5081,0.3077,0.1666,0,0.5583
27,"Mexico",0.6168,0.6975,0.1923,0.2916,1,0.5519
43,"Switzerland",0.6386,0.2477,0.8846,0.1666,0,0.5377
4,"Austria",0.5557,0.5659,0.6154,0.375,0,0.5203
15,"Ecuador",0.7024,0.4083,0.2308,0.2083,0,0.503
46,"Uruguay",0.6399,0.4015,0.3077,0.375,0,0.4959
1,"Algeria",0.4769,0.8502,0.4231,0.1666,0,0.47
9,"Canada",0.4986,0.4197,0.2308,0.2916,1,0.451
3,"Australia",0.4837,0.7938,0.1923,0.2916,0,0.4431
47,"USA",0.4144,0.5248,0.4615,0.1666,1,0.4425
22,"Iran",0.4769,0.6189,0,0.7083,0,0.426
14,"Czechia",0.4334,0.3922,0.2308,0.8333,0,0.4152
37,"Scotland",0.4905,0.1848,0.4231,0.4166,0,0.4026
40,"South Korea",0.4579,0.6256,0.1923,0.25,0,0.3995
33,"Paraguay",0.5611,0.2451,0.1538,0.2916,0,0.3976
48,"Uzbekistan",0.3981,0.6233,0.0385,0.75,0,0.3932
26,"Jordan",0.3519,0.7002,0.0385,0.7083,0,0.3752
24,"Ivory Coast",0.3723,0.6019,0.4615,0.0833,0,0.3726
42,"Sweden",0.3954,0.3547,0.5769,0,0,0.3572
16,"Egypt",0.3736,0.3956,0.1538,0.625,0,0.3504
11,"Congo DR",0.3139,0.6528,0.3846,0.1666,0,0.3449
32,"Panama",0.4198,0.5771,0,0.25,0,0.3425
44,"Tunisia",0.2813,0.5381,0.2692,0.1666,0,0.2924
36,"Saudi Arabia",0.2106,0.2902,0.0385,0.9167,0,0.2568
30,"New Zealand",0.1916,0.6419,0.0769,0.4166,0,0.2548
23,"Iraq",0.2527,0.3595,0.0385,0.4999,0,0.2487
39,"South Africa",0.1304,0.4932,0.0385,0.7083,0,0.2223
21,"Haiti",0.1726,0.5841,0.1538,0.0833,0,0.2139
20,"Ghana",0.1209,0.3335,0.3846,0.2083,0,0.1951
6,"Bosnia and Herzegovina",0.2364,0,0.2308,0.1666,0,0.1813
8,"Cabo Verde",0.2133,0.3121,0.0385,0,0,0.1699
13,"Curaçao",0.0163,0.5023,0,0.3333,0,0.1176
35,"Qatar",0,0.0888,0,1,0,0.1133
